"year","fuel_type","cost"
2025,"Oil",4e-04
2025,"LNG",0.00065
2025,"LPG",5e-04
2025,"MeOH",0.00062
2025,"NH3",0.0011
2025,"RefPO",7e-04
2025,"H2",0.0035
2026,"Oil",4e-04
2026,"LNG",0.000638133333333333
2026,"LPG",0.000495408333333333
2026,"MeOH",0.000617066666666667
2026,"NH3",0.00107565833333333
2026,"RefPO",0.000696791666666667
2026,"H2",0.00339383333333333
2027,"Oil",4e-04
2027,"LNG",0.000626266666666667
2027,"LPG",0.000490816666666667
2027,"MeOH",0.000614133333333333
2027,"NH3",0.00105131666666667
2027,"RefPO",0.000693583333333333
2027,"H2",0.00328766666666667
2028,"Oil",4e-04
2028,"LNG",0.0006144
2028,"LPG",0.000486225
2028,"MeOH",0.0006112
2028,"NH3",0.001026975
2028,"RefPO",0.000690375
2028,"H2",0.0031815
2029,"Oil",4e-04
2029,"LNG",0.000602533333333333
2029,"LPG",0.000481633333333333
2029,"MeOH",0.000608266666666667
2029,"NH3",0.00100263333333333
2029,"RefPO",0.000687166666666667
2029,"H2",0.00307533333333333
2030,"Oil",4e-04
2030,"LNG",0.000590666666666667
2030,"LPG",0.000477041666666667
2030,"MeOH",0.000605333333333333
2030,"NH3",0.000978291666666667
2030,"RefPO",0.000683958333333333
2030,"H2",0.00296916666666667
2031,"Oil",4e-04
2031,"LNG",0.0005788
2031,"LPG",0.00047245
2031,"MeOH",0.0006024
2031,"NH3",0.00095395
2031,"RefPO",0.00068075
2031,"H2",0.002863
2032,"Oil",4e-04
2032,"LNG",0.000566933333333333
2032,"LPG",0.000467858333333333
2032,"MeOH",0.000599466666666667
2032,"NH3",0.000929608333333333
2032,"RefPO",0.000677541666666667
2032,"H2",0.00275683333333333
2033,"Oil",4e-04
2033,"LNG",0.000555066666666667
2033,"LPG",0.000463266666666667
2033,"MeOH",0.000596533333333333
2033,"NH3",0.000905266666666667
2033,"RefPO",0.000674333333333333
2033,"H2",0.00265066666666667
2034,"Oil",4e-04
2034,"LNG",0.0005432
2034,"LPG",0.000458675
2034,"MeOH",0.0005936
2034,"NH3",0.000880925
2034,"RefPO",0.000671125
2034,"H2",0.0025445
2035,"Oil",4e-04
2035,"LNG",0.000531333333333333
2035,"LPG",0.000454083333333333
2035,"MeOH",0.000590666666666667
2035,"NH3",0.000856583333333333
2035,"RefPO",0.000667916666666667
2035,"H2",0.00243833333333333
2036,"Oil",4e-04
2036,"LNG",0.000519466666666667
